,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
1948,38.355118,29.709024,"[ 2.20784767e-02 -2.07046589e-03  1.85080716e-02 -2.44137626e-03
  1.49376665e-02 -2.81228663e-03  1.49376665e-02 -2.81228663e-03
  1.49376665e-02 -2.81228663e-03  1.99485531e-02 -6.61428684e-03
  1.99485531e-02 -6.61428684e-03  1.38418532e-02  8.46823348e-04
  1.38418532e-02  8.46823348e-04  1.38418532e-02  8.46823348e-04
  1.38418532e-02  8.46823348e-04  1.69245492e-02  1.97127986e-03
  2.15485933e-02  3.65796462e-03  2.15485933e-02  3.65796462e-03
 -3.48209119e-02  2.81568786e-03 -3.29980516e-02  1.19637476e-03
 -3.25423366e-02  7.91546484e-04 -3.25423366e-02  7.91546484e-04
 -3.22517800e-02 -8.31880170e-06 -3.19612234e-02 -8.08184087e-04
 -3.19612234e-02 -8.08184087e-04]",30,"['UCY_Zara1', 5110, 5120, 5130, 5140, 5150, 5160, 5170, 5180]","[0.03534762 0.35436293 0.05742609 0.35229246 0.07593416 0.34985109
 0.09087183 0.3470388  0.1058095  0.34422651 0.12074716 0.34141423
 0.14069572 0.33479994 0.16064427 0.32818565 0.16163831 0.20643752
 0.17548016 0.20728434 0.18932201 0.20813117 0.20316386 0.20897799
 0.21700572 0.20982481 0.23393027 0.21179609 0.25547886 0.21545406
 0.27702745 0.21911202 0.93969464 0.24941436 0.90487373 0.25223005
 0.87187568 0.25342642 0.83933334 0.25421797 0.806791   0.25500952
 0.77453922 0.2550012  0.742578   0.25419301 0.71061678 0.25338483]"
1949,11.6781025,-48.75908,"[-3.29980516e-02  1.19637476e-03 -3.25423366e-02  7.91546484e-04
 -3.25423366e-02  7.91546484e-04 -3.22517800e-02 -8.31880170e-06
 -3.19612234e-02 -8.08184087e-04 -3.19612234e-02 -8.08184087e-04
 -3.19612234e-02 -8.08184087e-04  1.69562701e-02  1.54186636e-03
  1.57451080e-02 -5.89083670e-03  1.57451080e-02 -5.89083670e-03
  1.57451080e-02 -5.89083670e-03  2.14299321e-02 -6.12138129e-03
  2.71147563e-02 -6.35192588e-03  2.71147563e-02 -6.35192588e-03
  1.85080716e-02 -2.44137626e-03  1.49376665e-02 -2.81228663e-03
  1.49376665e-02 -2.81228663e-03  1.49376665e-02 -2.81228663e-03
  1.99485531e-02 -6.61428684e-03  1.99485531e-02 -6.61428684e-03
  1.99485531e-02 -6.61428684e-03]",9,"['UCY_Zara1', 5120, 5130, 5140, 5150, 5160, 5170, 5180, 5190]","[0.90487373 0.25223005 0.87187568 0.25342642 0.83933334 0.25421797
 0.806791   0.25500952 0.77453922 0.2550012  0.742578   0.25419301
 0.71061678 0.25338483 0.67865555 0.25257664 0.03172675 0.31737698
 0.04868302 0.31891885 0.06442812 0.31302801 0.08017323 0.30713718
 0.09591834 0.30124634 0.11734827 0.29512496 0.14446303 0.28877303
 0.17157778 0.28242111 0.05742609 0.35229246 0.07593416 0.34985109
 0.09087183 0.3470388  0.1058095  0.34422651 0.12074716 0.34141423
 0.14069572 0.33479994 0.16064427 0.32818565 0.18059282 0.32157137]"
1950,-15.529058,42.128716,"[ 2.08028314e-02 -4.44042468e-04  2.08028314e-02 -4.44042468e-04
  2.08028314e-02 -4.44042468e-04  2.25691095e-02  1.14600726e-03
  2.27653627e-02  1.32267945e-03  2.27653627e-02  1.32267945e-03
  2.07047048e-02  1.01898279e-03 -3.25423366e-02  7.91546484e-04
 -3.25423366e-02  7.91546484e-04 -3.22517800e-02 -8.31880170e-06
 -3.19612234e-02 -8.08184087e-04 -3.19612234e-02 -8.08184087e-04
 -3.19612234e-02 -8.08184087e-04 -3.14397509e-02 -3.58200500e-03
  1.60397150e-02 -6.14050181e-04  1.60397150e-02 -6.14050181e-04
  1.90450860e-02 -4.90952401e-04  1.90450860e-02 -4.90952401e-04
  1.90450860e-02 -4.90952401e-04  1.90450860e-02 -4.90952401e-04
  1.80019319e-02  1.07756007e-03]",11,"['UCY_Zara1', 5130, 5140, 5150, 5160, 5170, 5180, 5190, 5200]","[0.1452788  0.26552284 0.16608164 0.2650788  0.18688447 0.26463476
 0.2076873  0.26419072 0.23025641 0.26533672 0.25302177 0.2666594
 0.27578713 0.26798208 0.29649184 0.26900107 0.87187568 0.25342642
 0.83933334 0.25421797 0.806791   0.25500952 0.77453922 0.2550012
 0.742578   0.25419301 0.71061678 0.25338483 0.67865555 0.25257664
 0.6472158  0.24899464 0.15931886 0.3009031  0.17535857 0.30028905
 0.19139829 0.299675   0.21044338 0.29918404 0.22948846 0.29869309
 0.24853355 0.29820214 0.26757863 0.29771119 0.28558057 0.29878875]"
1951,7.87299,-15.0025215,"[-0.00879024 -0.00024979 -0.00260866  0.00025954 -0.00260866  0.00025954
 -0.00260866  0.00025954 -0.00260866  0.00025954 -0.00260866  0.00025954
 -0.00273909  0.00036565  0.02080283 -0.00044404  0.02080283 -0.00044404
  0.02256911  0.00114601  0.02276536  0.00132268  0.02276536  0.00132268
  0.0207047   0.00101898  0.0158965   0.00031036  0.01603971 -0.00061405
  0.01904509 -0.00049095  0.01904509 -0.00049095  0.01904509 -0.00049095
  0.01904509 -0.00049095  0.01800193  0.00107756  0.0164372   0.00343033]",10,"['UCY_Zara1', 5140, 5150, 5160, 5170, 5180, 5190, 5200, 5210]","[0.94019929 0.19179261 0.93140905 0.19154282 0.92880039 0.19180236
 0.92619173 0.19206189 0.92358308 0.19232143 0.92097442 0.19258096
 0.91836576 0.1928405  0.91562667 0.19320615 0.16608164 0.2650788
 0.18688447 0.26463476 0.2076873  0.26419072 0.23025641 0.26533672
 0.25302177 0.2666594  0.27578713 0.26798208 0.29649184 0.26900107
 0.31238834 0.26931142 0.17535857 0.30028905 0.19139829 0.299675
 0.21044338 0.29918404 0.22948846 0.29869309 0.24853355 0.29820214
 0.26757863 0.29771119 0.28558057 0.29878875 0.30201777 0.30221908]"
1952,9.308417,-48.363358,"[-0.03121794 -0.00501317 -0.03121794 -0.00501317 -0.0309343  -0.0048764
 -0.03086339 -0.0048422  -0.03086339 -0.0048422  -0.03086339 -0.0048422
 -0.03179301 -0.00168018  0.01692455  0.00197128  0.02154859  0.00365796
  0.02154859  0.00365796  0.02154859  0.00365796  0.02122691  0.00358477
  0.02074437  0.00347499  0.02074437  0.00347499  0.02080283 -0.00044404
  0.02256911  0.00114601  0.02276536  0.00132268  0.02276536  0.00132268
  0.0207047   0.00101898  0.0158965   0.00031036  0.0158965   0.00031036]",9,"['UCY_Zara1', 5150, 5160, 5170, 5180, 5190, 5200, 5210, 5220]","[0.72072309 0.23379659 0.68950515 0.22878342 0.65828722 0.22377024
 0.62735292 0.21889384 0.59648953 0.21405164 0.56562615 0.20920944
 0.53476276 0.20436724 0.50296975 0.20268706 0.21700572 0.20982481
 0.23393027 0.21179609 0.25547886 0.21545406 0.27702745 0.21911202
 0.29857605 0.22276999 0.31980295 0.22635476 0.34054732 0.22982975
 0.3612917  0.23330474 0.18688447 0.26463476 0.2076873  0.26419072
 0.23025641 0.26533672 0.25302177 0.2666594  0.27578713 0.26798208
 0.29649184 0.26900107 0.31238834 0.26931142 0.32828485 0.26962178]"
1953,38.09031,31.038158,"[ 0.02256911  0.00114601  0.02276536  0.00132268  0.02276536  0.00132268
  0.0207047   0.00101898  0.0158965   0.00031036  0.0158965   0.00031036
  0.0158929   0.00059515  0.02142993 -0.00612138  0.02711476 -0.00635193
  0.02711476 -0.00635193  0.02711476 -0.00635193  0.02059435 -0.00877016
  0.01896425 -0.00937471  0.01896425 -0.00937471 -0.03121794 -0.00501317
 -0.0309343  -0.0048764  -0.03086339 -0.0048422  -0.03086339 -0.0048422
 -0.03086339 -0.0048422  -0.03179301 -0.00168018 -0.03179301 -0.00168018]",30,"['UCY_Zara1', 5160, 5170, 5180, 5190, 5200, 5210, 5220, 5230]","[0.2076873  0.26419072 0.23025641 0.26533672 0.25302177 0.2666594
 0.27578713 0.26798208 0.29649184 0.26900107 0.31238834 0.26931142
 0.32828485 0.26962178 0.34417774 0.27021693 0.09591834 0.30124634
 0.11734827 0.29512496 0.14446303 0.28877303 0.17157778 0.28242111
 0.19869254 0.27606918 0.21928689 0.26729902 0.23825114 0.25792431
 0.25721539 0.24854959 0.68950515 0.22878342 0.65828722 0.22377024
 0.62735292 0.21889384 0.59648953 0.21405164 0.56562615 0.20920944
 0.53476276 0.20436724 0.50296975 0.20268706 0.47117675 0.20100688]"
1954,5.071819,-41.59351,"[-0.0309343  -0.0048764  -0.03086339 -0.0048422  -0.03086339 -0.0048422
 -0.03086339 -0.0048422  -0.03179301 -0.00168018 -0.03179301 -0.00168018
 -0.03179301 -0.00168018 -0.00260866  0.00025954 -0.00260866  0.00025954
 -0.00260866  0.00025954 -0.00273909  0.00036565 -0.00326082  0.00079012
 -0.00326082  0.00079012 -0.00326082  0.00079012  0.02711476 -0.00635193
  0.02711476 -0.00635193  0.02711476 -0.00635193  0.02059435 -0.00877016
  0.01896425 -0.00937471  0.01896425 -0.00937471  0.01896425 -0.00937471]",9,"['UCY_Zara1', 5170, 5180, 5190, 5200, 5210, 5220, 5230, 5240]","[0.65828722 0.22377024 0.62735292 0.21889384 0.59648953 0.21405164
 0.56562615 0.20920944 0.53476276 0.20436724 0.50296975 0.20268706
 0.47117675 0.20100688 0.43938374 0.1993267  0.92619173 0.19206189
 0.92358308 0.19232143 0.92097442 0.19258096 0.91836576 0.1928405
 0.91562667 0.19320615 0.91236585 0.19399627 0.90910503 0.19478639
 0.90584421 0.19557651 0.11734827 0.29512496 0.14446303 0.28877303
 0.17157778 0.28242111 0.19869254 0.27606918 0.21928689 0.26729902
 0.23825114 0.25792431 0.25721539 0.24854959 0.27617964 0.23917488]"
1955,59.381977,7.2413316,"[-0.03196122 -0.00080818 -0.03143975 -0.003582   -0.03022298 -0.01005425
 -0.03022298 -0.01005425 -0.03022298 -0.01005425 -0.02243332 -0.0079478
 -0.0190949  -0.00704503  0.01904509 -0.00049095  0.01800193  0.00107756
  0.0164372   0.00343033  0.0164372   0.00343033  0.0164372   0.00343033
  0.0164372   0.00343033  0.01542502  0.00299605 -0.02826045 -0.00372957
 -0.02826045 -0.00372957 -0.02898975 -0.00697744 -0.03008371 -0.01184926
 -0.03008371 -0.01184926 -0.02967347 -0.01147996 -0.02871626 -0.01061825]",0,"['UCY_Zara1', 5180, 5190, 5200, 5210, 5220, 5230, 5240, 5250]","[0.71061678 0.25338483 0.67865555 0.25257664 0.6472158  0.24899464
 0.61699282 0.23894039 0.58676984 0.22888613 0.55654686 0.21883188
 0.53411353 0.21088408 0.51501863 0.20383905 0.24853355 0.29820214
 0.26757863 0.29771119 0.28558057 0.29878875 0.30201777 0.30221908
 0.31845497 0.3056494  0.33489217 0.30907973 0.35132937 0.31251006
 0.36675438 0.31550611 0.90497466 0.30804541 0.87671421 0.30431584
 0.84845376 0.30058627 0.819464   0.29360883 0.7893803  0.28175957
 0.75929659 0.26991032 0.72962312 0.25843036 0.70090686 0.24781211]"
1956,-15.882027,41.656174,"[ 0.0207047   0.00101898  0.0158965   0.00031036  0.0158965   0.00031036
  0.0158929   0.00059515  0.01586046  0.00315823  0.01586046  0.00315823
  0.01586046  0.00315823 -0.03086339 -0.0048422  -0.03086339 -0.0048422
 -0.03179301 -0.00168018 -0.03179301 -0.00168018 -0.03179301 -0.00168018
 -0.03179301 -0.00168018 -0.03043433 -0.00038721  0.02711476 -0.00635193
  0.02059435 -0.00877016  0.01896425 -0.00937471  0.01896425 -0.00937471
  0.01896425 -0.00937471  0.01766278 -0.00442396  0.01766278 -0.00442396]",11,"['UCY_Zara1', 5190, 5200, 5210, 5220, 5230, 5240, 5250, 5260]","[0.27578713 0.26798208 0.29649184 0.26900107 0.31238834 0.26931142
 0.32828485 0.26962178 0.34417774 0.27021693 0.3600382  0.27337516
 0.37589866 0.27653339 0.39175911 0.27969163 0.59648953 0.21405164
 0.56562615 0.20920944 0.53476276 0.20436724 0.50296975 0.20268706
 0.47117675 0.20100688 0.43938374 0.1993267  0.40759073 0.19764652
 0.3771564  0.19725931 0.17157778 0.28242111 0.19869254 0.27606918
 0.21928689 0.26729902 0.23825114 0.25792431 0.25721539 0.24854959
 0.27617964 0.23917488 0.29384242 0.23475092 0.3115052  0.23032696]"
1957,-43.286648,28.043354,"[-0.02898975 -0.00697744 -0.03008371 -0.01184926 -0.03008371 -0.01184926
 -0.02967347 -0.01147996 -0.02871626 -0.01061825 -0.02871626 -0.01061825
 -0.02853679 -0.01070324 -0.03086339 -0.0048422  -0.03179301 -0.00168018
 -0.03179301 -0.00168018 -0.03179301 -0.00168018 -0.03179301 -0.00168018
 -0.03043433 -0.00038721 -0.03043433 -0.00038721  0.0158965   0.00031036
  0.0158965   0.00031036  0.0158929   0.00059515  0.01586046  0.00315823
  0.01586046  0.00315823  0.01586046  0.00315823  0.01586046  0.00315823]",4,"['UCY_Zara1', 5200, 5210, 5220, 5230, 5240, 5250, 5260, 5270]","[0.84845376 0.30058627 0.819464   0.29360883 0.7893803  0.28175957
 0.75929659 0.26991032 0.72962312 0.25843036 0.70090686 0.24781211
 0.67219059 0.23719386 0.64365381 0.22649062 0.56562615 0.20920944
 0.53476276 0.20436724 0.50296975 0.20268706 0.47117675 0.20100688
 0.43938374 0.1993267  0.40759073 0.19764652 0.3771564  0.19725931
 0.34672207 0.1968721  0.29649184 0.26900107 0.31238834 0.26931142
 0.32828485 0.26962178 0.34417774 0.27021693 0.3600382  0.27337516
 0.37589866 0.27653339 0.39175911 0.27969163 0.40761957 0.28284986]"
1958,38.02547,30.40726,"[ 0.0164372   0.00343033  0.0164372   0.00343033  0.0164372   0.00343033
  0.01542502  0.00299605  0.01441283  0.00256177  0.01441283  0.00256177
  0.01441283  0.00256177  0.01896425 -0.00937471  0.01896425 -0.00937471
  0.01896425 -0.00937471  0.01766278 -0.00442396  0.01766278 -0.00442396
  0.01836929 -0.00408199  0.02119534 -0.00271414 -0.03008371 -0.01184926
 -0.03008371 -0.01184926 -0.02967347 -0.01147996 -0.02871626 -0.01061825
 -0.02871626 -0.01061825 -0.02853679 -0.01070324 -0.02781888 -0.01104319]",30,"['UCY_Zara1', 5210, 5220, 5230, 5240, 5250, 5260, 5270, 5280]","[0.30201777 0.30221908 0.31845497 0.3056494  0.33489217 0.30907973
 0.35132937 0.31251006 0.36675438 0.31550611 0.38116721 0.31806787
 0.39558004 0.32062964 0.40999287 0.32319141 0.21928689 0.26729902
 0.23825114 0.25792431 0.25721539 0.24854959 0.27617964 0.23917488
 0.29384242 0.23475092 0.3115052  0.23032696 0.3298745  0.22624497
 0.35106983 0.22353083 0.819464   0.29360883 0.7893803  0.28175957
 0.75929659 0.26991032 0.72962312 0.25843036 0.70090686 0.24781211
 0.67219059 0.23719386 0.64365381 0.22649062 0.61583493 0.21544742]"
1959,12.009163,-48.745136,"[-0.03179301 -0.00168018 -0.03179301 -0.00168018 -0.03179301 -0.00168018
 -0.03043433 -0.00038721 -0.03043433 -0.00038721 -0.03043433 -0.00038721
 -0.03053095  0.00021505  0.01896425 -0.00937471  0.01896425 -0.00937471
  0.01766278 -0.00442396  0.01766278 -0.00442396  0.01836929 -0.00408199
  0.02119534 -0.00271414  0.02119534 -0.00271414  0.01968356 -0.00512967
  0.01931131 -0.00683183  0.01931131 -0.00683183  0.01889465 -0.00837117
  0.01847799 -0.0099105   0.01847799 -0.0099105   0.01991961  0.00065225]",9,"['UCY_Zara1', 5220, 5230, 5240, 5250, 5260, 5270, 5280, 5290]","[0.50296975 0.20268706 0.47117675 0.20100688 0.43938374 0.1993267
 0.40759073 0.19764652 0.3771564  0.19725931 0.34672207 0.1968721
 0.31628774 0.19648489 0.28575679 0.19669994 0.23825114 0.25792431
 0.25721539 0.24854959 0.27617964 0.23917488 0.29384242 0.23475092
 0.3115052  0.23032696 0.3298745  0.22624497 0.35106983 0.22353083
 0.37226517 0.22081669 0.24071733 0.31001413 0.26040089 0.30488446
 0.2797122  0.29805263 0.2990235  0.29122081 0.31791815 0.28284964
 0.33639614 0.27293914 0.35487412 0.26302863 0.37479374 0.26368089]"
1960,7.3544955,-14.410289,"[-0.00326082  0.00079012 -0.00326082  0.00079012 -0.00326082  0.00079012
 -0.00326082  0.00079012 -0.0183546   0.00062955 -0.02482337  0.00056073
 -0.02482337  0.00056073  0.01586046  0.00315823  0.01586046  0.00315823
  0.01586046  0.00315823  0.01586046  0.00315823  0.0157318   0.00363642
  0.01521717  0.00554915  0.01521717  0.00554915  0.01896425 -0.00937471
  0.01766278 -0.00442396  0.01766278 -0.00442396  0.01836929 -0.00408199
  0.02119534 -0.00271414  0.02119534 -0.00271414  0.02174485 -0.0018293 ]",10,"['UCY_Zara1', 5230, 5240, 5250, 5260, 5270, 5280, 5290, 5300]","[0.90910503 0.19478639 0.90584421 0.19557651 0.90258339 0.19636663
 0.89932257 0.19715675 0.89606175 0.19794687 0.87770714 0.19857642
 0.85288377 0.19913715 0.8280604  0.19969789 0.34417774 0.27021693
 0.3600382  0.27337516 0.37589866 0.27653339 0.39175911 0.27969163
 0.40761957 0.28284986 0.42335137 0.28648628 0.43856853 0.29203543
 0.4537857  0.29758458 0.25721539 0.24854959 0.27617964 0.23917488
 0.29384242 0.23475092 0.3115052  0.23032696 0.3298745  0.22624497
 0.35106983 0.22353083 0.37226517 0.22081669 0.39401002 0.21898739]"
1961,40.320812,30.246246,"[ 0.01586046  0.00315823  0.01586046  0.00315823  0.01586046  0.00315823
  0.0157318   0.00363642  0.01521717  0.00554915  0.01521717  0.00554915
  0.01521717  0.00554915  0.01542502  0.00299605  0.01441283  0.00256177
  0.01441283  0.00256177  0.01441283  0.00256177  0.01441283  0.00256177
  0.01427153  0.00571478  0.01413023  0.00886779 -0.00326082  0.00079012
 -0.00326082  0.00079012 -0.00326082  0.00079012 -0.0183546   0.00062955
 -0.02482337  0.00056073 -0.02482337  0.00056073 -0.02482337  0.00056073]",30,"['UCY_Zara1', 5240, 5250, 5260, 5270, 5280, 5290, 5300, 5310]","[0.3600382  0.27337516 0.37589866 0.27653339 0.39175911 0.27969163
 0.40761957 0.28284986 0.42335137 0.28648628 0.43856853 0.29203543
 0.4537857  0.29758458 0.46900287 0.30313373 0.35132937 0.31251006
 0.36675438 0.31550611 0.38116721 0.31806787 0.39558004 0.32062964
 0.40999287 0.32319141 0.4244057  0.32575317 0.43867723 0.33146795
 0.45280745 0.34033574 0.90584421 0.19557651 0.90258339 0.19636663
 0.89932257 0.19715675 0.89606175 0.19794687 0.87770714 0.19857642
 0.85288377 0.19913715 0.8280604  0.19969789 0.80323704 0.20025862]"
1962,-15.310774,42.11531,"[ 0.01889465 -0.00837117  0.01847799 -0.0099105   0.01847799 -0.0099105
  0.01991961  0.00065225  0.02007979  0.00182589  0.02007979  0.00182589
  0.02022853  0.00135438 -0.02711476 -0.00968324 -0.02711476 -0.00968324
 -0.02835429 -0.0101259  -0.02866417 -0.01023657 -0.02866417 -0.01023657
 -0.02866081 -0.00945516 -0.02865296 -0.00763186  0.01610188  0.00492142
  0.01610188  0.00492142  0.01610188  0.00492142  0.01494461  0.00423465
  0.01320869  0.0032045   0.01320869  0.0032045   0.01320869  0.0032045 ]",11,"['UCY_Zara1', 5250, 5260, 5270, 5280, 5290, 5300, 5310, 5320]","[0.2990235  0.29122081 0.31791815 0.28284964 0.33639614 0.27293914
 0.35487412 0.26302863 0.37479374 0.26368089 0.39487353 0.26550678
 0.41495332 0.26733268 0.43518186 0.26868706 0.67071844 0.26893333
 0.64360368 0.25925009 0.61648893 0.24956685 0.58813464 0.23944095
 0.55947047 0.22920438 0.5308063  0.21896781 0.50214549 0.20951266
 0.47349253 0.2018808  0.42027508 0.24474221 0.43637696 0.24966363
 0.45247884 0.25458505 0.46858073 0.25950647 0.48352533 0.26374113
 0.49673402 0.26694563 0.50994271 0.27015013 0.5231514  0.27335463]"
1963,9.886809,-47.772594,"[-0.0190949  -0.00704503 -0.02100439 -0.00483702 -0.02100439 -0.00483702
 -0.02100439 -0.00483702 -0.02405826 -0.00441753 -0.03118395 -0.00343871
 -0.03118395 -0.00343871  0.01847799 -0.0099105   0.01847799 -0.0099105
  0.01991961  0.00065225  0.02007979  0.00182589  0.02007979  0.00182589
  0.02022853  0.00135438  0.02156719 -0.00288921  0.01441283  0.00256177
  0.01441283  0.00256177  0.01441283  0.00256177  0.01427153  0.00571478
  0.01413023  0.00886779  0.01413023  0.00886779  0.01413023  0.00886779]",9,"['UCY_Zara1', 5260, 5270, 5280, 5290, 5300, 5310, 5320, 5330]","[0.49592374 0.19679402 0.47682884 0.18974899 0.45582445 0.18491197
 0.43482006 0.18007494 0.41381567 0.17523792 0.38975741 0.17082039
 0.35857347 0.16738168 0.32738952 0.16394298 0.31791815 0.28284964
 0.33639614 0.27293914 0.35487412 0.26302863 0.37479374 0.26368089
 0.39487353 0.26550678 0.41495332 0.26733268 0.43518186 0.26868706
 0.45674904 0.26579785 0.38116721 0.31806787 0.39558004 0.32062964
 0.40999287 0.32319141 0.4244057  0.32575317 0.43867723 0.33146795
 0.45280745 0.34033574 0.46693768 0.34920354 0.4810679  0.35807133]"
1964,8.798074,-47.89272,"[-0.02835429 -0.0101259  -0.02866417 -0.01023657 -0.02866417 -0.01023657
 -0.02866081 -0.00945516 -0.02865296 -0.00763186 -0.02865296 -0.00763186
 -0.02865296 -0.00763186  0.01610188  0.00492142  0.01494461  0.00423465
  0.01320869  0.0032045   0.01320869  0.0032045   0.01320869  0.0032045
  0.01320869  0.0032045   0.015389    0.00469684  0.02119534 -0.00271414
  0.02119534 -0.00271414  0.02174485 -0.0018293   0.02394288  0.00171004
  0.02394288  0.00171004  0.02394288  0.00171004  0.02446558  0.0006203 ]",9,"['UCY_Zara1', 5270, 5280, 5290, 5300, 5310, 5320, 5330, 5340]","[0.61648893 0.24956685 0.58813464 0.23944095 0.55947047 0.22920438
 0.5308063  0.21896781 0.50214549 0.20951266 0.47349253 0.2018808
 0.44483958 0.19424893 0.41618662 0.18661707 0.45247884 0.25458505
 0.46858073 0.25950647 0.48352533 0.26374113 0.49673402 0.26694563
 0.50994271 0.27015013 0.5231514  0.27335463 0.53636009 0.27655912
 0.55174909 0.28125596 0.3298745  0.22624497 0.35106983 0.22353083
 0.37226517 0.22081669 0.39401002 0.21898739 0.4179529  0.22069742
 0.44189578 0.22240746 0.46583866 0.22411749 0.49030425 0.2247378 ]"
1965,-43.32895,27.961716,"[-0.02866417 -0.01023657 -0.02866417 -0.01023657 -0.02866081 -0.00945516
 -0.02865296 -0.00763186 -0.02865296 -0.00763186 -0.02865296 -0.00763186
 -0.03148685 -0.00328134 -0.03053095  0.00021505 -0.0314005   0.00563537
 -0.0314005   0.00563537 -0.0314005   0.00563537 -0.0314005   0.00563537
 -0.0266262   0.00626785 -0.02344333  0.00668949  0.01521717  0.00554915
  0.01521717  0.00554915  0.01521717  0.00554915  0.01521717  0.00554915
  0.01521717  0.00554915  0.01627117  0.00474103  0.01627117  0.00474103]",4,"['UCY_Zara1', 5280, 5290, 5300, 5310, 5320, 5330, 5340, 5350]","[0.58813464 0.23944095 0.55947047 0.22920438 0.5308063  0.21896781
 0.50214549 0.20951266 0.47349253 0.2018808  0.44483958 0.19424893
 0.41618662 0.18661707 0.38469977 0.18333573 0.31628774 0.19648489
 0.28575679 0.19669994 0.25435629 0.20233531 0.22295579 0.20797068
 0.19155529 0.21360605 0.16015479 0.21924142 0.13352859 0.22550926
 0.11008527 0.23219876 0.42335137 0.28648628 0.43856853 0.29203543
 0.4537857  0.29758458 0.46900287 0.30313373 0.48422003 0.30868288
 0.4994372  0.31423203 0.51570836 0.31897306 0.53197953 0.32371409]"
1966,8.863194,-47.973022,"[-0.02866417 -0.01023657 -0.02866081 -0.00945516 -0.02865296 -0.00763186
 -0.02865296 -0.00763186 -0.02865296 -0.00763186 -0.03148685 -0.00328134
 -0.03270138 -0.00141683  0.01320869  0.0032045   0.01320869  0.0032045
  0.01320869  0.0032045   0.01320869  0.0032045   0.015389    0.00469684
  0.01593408  0.00506992  0.01593408  0.00506992  0.02174485 -0.0018293
  0.02394288  0.00171004  0.02394288  0.00171004  0.02394288  0.00171004
  0.02446558  0.0006203   0.02481405 -0.00010618  0.02481405 -0.00010618]",9,"['UCY_Zara1', 5290, 5300, 5310, 5320, 5330, 5340, 5350, 5360]","[0.55947047 0.22920438 0.5308063  0.21896781 0.50214549 0.20951266
 0.47349253 0.2018808  0.44483958 0.19424893 0.41618662 0.18661707
 0.38469977 0.18333573 0.35199839 0.1819189  0.48352533 0.26374113
 0.49673402 0.26694563 0.50994271 0.27015013 0.5231514  0.27335463
 0.53636009 0.27655912 0.55174909 0.28125596 0.56768318 0.28632589
 0.58361726 0.29139581 0.37226517 0.22081669 0.39401002 0.21898739
 0.4179529  0.22069742 0.44189578 0.22240746 0.46583866 0.22411749
 0.49030425 0.2247378  0.5151183  0.22463162 0.53993235 0.22452543]"
1967,39.01957,30.10057,"[ 0.01320869  0.0032045   0.01320869  0.0032045   0.01320869  0.0032045
  0.015389    0.00469684  0.01593408  0.00506992  0.01593408  0.00506992
  0.01593408  0.00506992  0.02394288  0.00171004  0.02394288  0.00171004
  0.02394288  0.00171004  0.02446558  0.0006203   0.02481405 -0.00010618
  0.02481405 -0.00010618  0.02481405 -0.00010618 -0.02482337  0.00056073
 -0.037426   -0.00456677 -0.037426   -0.00456677 -0.037426   -0.00456677
 -0.0362381  -0.00296259 -0.03346632  0.00078048 -0.03346632  0.00078048]",30,"['UCY_Zara1', 5300, 5310, 5320, 5330, 5340, 5350, 5360, 5370]","[0.49673402 0.26694563 0.50994271 0.27015013 0.5231514  0.27335463
 0.53636009 0.27655912 0.55174909 0.28125596 0.56768318 0.28632589
 0.58361726 0.29139581 0.59955134 0.29646573 0.39401002 0.21898739
 0.4179529  0.22069742 0.44189578 0.22240746 0.46583866 0.22411749
 0.49030425 0.2247378  0.5151183  0.22463162 0.53993235 0.22452543
 0.56474641 0.22441925 0.8280604  0.19969789 0.80323704 0.20025862
 0.76581103 0.19569185 0.72838503 0.19112509 0.69095903 0.18655832
 0.65472093 0.18359573 0.62125461 0.18437621 0.58778829 0.18515669]"
1968,-16.644886,41.560574,"[ 0.01521717  0.00554915  0.01521717  0.00554915  0.01627117  0.00474103
  0.01627117  0.00474103  0.01627117  0.00474103  0.01576162  0.00507211
  0.01554325  0.005214   -0.0319444  -0.0029408  -0.03027905 -0.00390649
 -0.03027905 -0.00390649 -0.03154527 -0.00360754 -0.03168596 -0.00357433
 -0.03168596 -0.00357433 -0.0281167  -0.00521232  0.02394288  0.00171004
  0.02394288  0.00171004  0.02446558  0.0006203   0.02481405 -0.00010618
  0.02481405 -0.00010618  0.02481405 -0.00010618  0.02281877  0.00230983]",11,"['UCY_Zara1', 5310, 5320, 5330, 5340, 5350, 5360, 5370, 5380]","[0.46900287 0.30313373 0.48422003 0.30868288 0.4994372  0.31423203
 0.51570836 0.31897306 0.53197953 0.32371409 0.5482507  0.32845513
 0.56401233 0.33352724 0.57955557 0.33874124 0.91007163 0.22884429
 0.87812723 0.22590349 0.84784818 0.221997   0.81756912 0.2180905
 0.78602385 0.21448296 0.75433789 0.21090863 0.72265193 0.20733431
 0.69453523 0.20212198 0.4179529  0.22069742 0.44189578 0.22240746
 0.46583866 0.22411749 0.49030425 0.2247378  0.5151183  0.22463162
 0.53993235 0.22452543 0.56474641 0.22441925 0.58756518 0.22672908]"
