,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
1923,-5.3348556,-6.894194,"[ 1.52471360e-02 -3.98987463e-03  5.19532042e-03  6.61491337e-04
  5.19532042e-03  6.61491337e-04  4.76970379e-03 -3.04723663e-03
  3.77659831e-03 -1.17009352e-02  3.77659831e-03 -1.17009352e-02
  2.11489505e-03 -1.96604932e-02  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  5.50092751e-04 -3.46542485e-03  5.50092751e-04 -3.46542485e-03
  5.50092751e-04 -3.46542485e-03  5.50092751e-04 -3.46542485e-03
  3.25750577e-03 -1.04125006e-02  7.31862529e-03 -2.08331143e-02
  7.00459917e-03 -2.10287025e-02 -3.16514906e-02  7.75790463e-04
 -3.35098167e-02  2.52131881e-03 -3.35098167e-02  2.52131881e-03
 -3.35098167e-02  2.52131881e-03 -3.35098167e-02  9.39663369e-04
 -3.35098167e-02 -1.43281979e-03 -3.35098167e-02 -1.43281979e-03
  2.48252483e-02  1.31760353e-03  2.35914777e-02  7.39129009e-04
  2.35914777e-02  7.39129009e-04  2.35914777e-02  7.39129009e-04
  2.52716597e-02  1.94984994e-03  2.91920842e-02  4.77486544e-03
  2.91920842e-02  4.77486544e-03]",35,"['UCY_Zara2', 8570, 8580, 8590, 8600, 8610, 8620, 8630, 8640]","[0.26692707 0.18879973 0.28217421 0.18480986 0.28736953 0.18547135
 0.29256485 0.18613284 0.29733455 0.1830856  0.30111115 0.17138467
 0.30488775 0.15968373 0.30700264 0.14002324 0.54807256 0.2448151
 0.54809283 0.24481596 0.54811309 0.24481683 0.54813335 0.2448177
 0.54815362 0.24481856 0.54817388 0.24481943 0.54819414 0.2448203
 0.54821441 0.24482116 0.33855871 0.20445615 0.33910881 0.20099072
 0.3396589  0.1975253  0.34020899 0.19405987 0.34075909 0.19059445
 0.34401659 0.18018195 0.35133522 0.15934883 0.35833982 0.13832013
 0.73184118 0.32646303 0.70018969 0.32723882 0.66667987 0.32976013
 0.63317005 0.33228145 0.59966024 0.33480277 0.56615042 0.33574244
 0.5326406  0.33430962 0.49913079 0.3328768  0.72133594 0.4119213
 0.74616119 0.41323891 0.76975267 0.41397804 0.79334415 0.41471716
 0.81693562 0.41545629 0.84220728 0.41740614 0.87139937 0.42218101
 0.90059145 0.42695587]"
1924,2.4671297,3.8743947,"[ 2.72754322e-02  2.48429487e-03  2.72754322e-02  2.48429487e-03
  2.73912738e-02  2.35744343e-03  2.84338483e-02  1.21578047e-03
  2.84338483e-02  1.21578047e-03  2.84338483e-02  1.21578047e-03
  2.62040729e-02  4.28375015e-03  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
 -3.35098167e-02  2.52131881e-03 -3.35098167e-02  2.52131881e-03
 -3.35098167e-02  2.52131881e-03 -3.35098167e-02  9.39663369e-04
 -3.35098167e-02 -1.43281979e-03 -3.35098167e-02 -1.43281979e-03
 -3.35098167e-02 -1.43281979e-03  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06]",0,"['UCY_Zara2', 8580, 8590, 8600, 8610, 8620, 8630, 8640, 8650]","[0.70665786 0.44350345 0.73393329 0.44598774 0.76120873 0.44847204
 0.7886     0.45082948 0.81703385 0.45204526 0.8454677  0.45326104
 0.87390155 0.45447682 0.90010562 0.45876057 0.57437149 0.28508557
 0.57440971 0.2850872  0.57444793 0.28508883 0.57448615 0.28509047
 0.57452437 0.2850921  0.57456259 0.28509374 0.57460082 0.28509537
 0.57463904 0.28509701 0.70018969 0.32723882 0.66667987 0.32976013
 0.63317005 0.33228145 0.59966024 0.33480277 0.56615042 0.33574244
 0.5326406  0.33430962 0.49913079 0.3328768  0.46562097 0.33144398
 0.54809283 0.24481596 0.54811309 0.24481683 0.54813335 0.2448177
 0.54815362 0.24481856 0.54817388 0.24481943 0.54819414 0.2448203
 0.54821441 0.24482116 0.54823467 0.24482203 0.60260495 0.29408887
 0.60264085 0.29409547 0.60267676 0.29410207 0.60271267 0.29410866
 0.60274857 0.29411526 0.60278448 0.29412185 0.60282038 0.29412845
 0.60285629 0.29413505]"
1925,-5.3788085,-6.863623,"[ 2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  5.19532042e-03  6.61491337e-04
  4.76970379e-03 -3.04723663e-03  3.77659831e-03 -1.17009352e-02
  3.77659831e-03 -1.17009352e-02  2.11489505e-03 -1.96604932e-02
  1.40273651e-03 -2.30717323e-02  2.05734689e-03 -2.93407081e-02
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07 -3.35098167e-02  2.52131881e-03
 -3.35098167e-02  2.52131881e-03 -3.35098167e-02  9.39663369e-04
 -3.35098167e-02 -1.43281979e-03 -3.35098167e-02 -1.43281979e-03
 -3.35098167e-02 -1.43281979e-03 -3.50867493e-02 -5.40786593e-03
  2.72754322e-02  2.48429487e-03  2.73912738e-02  2.35744343e-03
  2.84338483e-02  1.21578047e-03  2.84338483e-02  1.21578047e-03
  2.84338483e-02  1.21578047e-03  2.62040729e-02  4.28375015e-03
  2.28594099e-02  8.88570466e-03]",35,"['UCY_Zara2', 8590, 8600, 8610, 8620, 8630, 8640, 8650, 8660]","[0.60365336 0.25312284 0.60368142 0.25312404 0.60370947 0.25312524
 0.60373753 0.25312644 0.60376558 0.25312764 0.60379364 0.25312884
 0.60382169 0.25313004 0.60384974 0.25313124 0.28736953 0.18547135
 0.29256485 0.18613284 0.29733455 0.1830856  0.30111115 0.17138467
 0.30488775 0.15968373 0.30700264 0.14002324 0.30840538 0.11695151
 0.31046273 0.0876108  0.54811309 0.24481683 0.54813335 0.2448177
 0.54815362 0.24481856 0.54817388 0.24481943 0.54819414 0.2448203
 0.54821441 0.24482116 0.54823467 0.24482203 0.54825493 0.2448229
 0.66667987 0.32976013 0.63317005 0.33228145 0.59966024 0.33480277
 0.56615042 0.33574244 0.5326406  0.33430962 0.49913079 0.3328768
 0.46562097 0.33144398 0.43053422 0.32603611 0.73393329 0.44598774
 0.76120873 0.44847204 0.7886     0.45082948 0.81703385 0.45204526
 0.8454677  0.45326104 0.87390155 0.45447682 0.90010562 0.45876057
 0.92296503 0.46764628]"
1926,30.703793,1.3166702,"[ 4.76970379e-03 -3.04723663e-03  3.77659831e-03 -1.17009352e-02
  3.77659831e-03 -1.17009352e-02  2.11489505e-03 -1.96604932e-02
  1.40273651e-03 -2.30717323e-02  2.05734689e-03 -2.93407081e-02
  2.33789419e-03 -3.20274120e-02  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  5.50092751e-04 -3.46542485e-03  3.25750577e-03 -1.04125006e-02
  7.31862529e-03 -2.08331143e-02  7.00459917e-03 -2.10287025e-02
  4.17836408e-03 -2.27889968e-02  4.17836408e-03 -2.27889968e-02
  4.17836408e-03 -2.27889968e-02  1.07301282e-02  7.45135252e-04
  5.80442695e-03  2.70247984e-03  5.80442695e-03  2.70247984e-03
  3.09569438e-03  1.15498840e-03  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07]",11,"['UCY_Zara2', 8600, 8610, 8620, 8630, 8640, 8650, 8660, 8670]","[0.29256485 0.18613284 0.29733455 0.1830856  0.30111115 0.17138467
 0.30488775 0.15968373 0.30700264 0.14002324 0.30840538 0.11695151
 0.31046273 0.0876108  0.31280062 0.05558339 0.60267676 0.29410207
 0.60271267 0.29410866 0.60274857 0.29411526 0.60278448 0.29412185
 0.60282038 0.29412845 0.60285629 0.29413505 0.6028922  0.29414164
 0.6029281  0.29414824 0.34020899 0.19405987 0.34075909 0.19059445
 0.34401659 0.18018195 0.35133522 0.15934883 0.35833982 0.13832013
 0.36251818 0.11553114 0.36669654 0.09274214 0.37087491 0.06995314
 0.85846512 0.48110035 0.86919525 0.48184548 0.87499968 0.48454796
 0.88080411 0.48725044 0.8838998  0.48840543 0.88583461 0.48889721
 0.88776942 0.48938898 0.88970423 0.48988076 0.54813335 0.2448177
 0.54815362 0.24481856 0.54817388 0.24481943 0.54819414 0.2448203
 0.54821441 0.24482116 0.54823467 0.24482203 0.54825493 0.2448229
 0.5482752  0.24482376]"
1927,-6.439778,-13.664677,"[-3.62101751e-02 -2.10002256e-03 -3.62101751e-02 -2.10002256e-03
 -3.62101751e-02 -2.10002256e-03 -3.60983290e-02 -3.91335578e-03
 -3.60703675e-02 -4.36668908e-03 -3.60703675e-02 -4.36668908e-03
 -3.60703675e-02 -4.36668908e-03  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.52716597e-02  1.94984994e-03  2.91920842e-02  4.77486544e-03
  2.91920842e-02  4.77486544e-03  2.91920842e-02  4.77486544e-03
  2.57041988e-02  1.06816177e-02  2.33789419e-02  1.46194525e-02
  2.33789419e-02  1.46194525e-02  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.25750577e-03 -1.04125006e-02  7.31862529e-03 -2.08331143e-02
  7.00459917e-03 -2.10287025e-02  4.17836408e-03 -2.27889968e-02
  4.17836408e-03 -2.27889968e-02  4.17836408e-03 -2.27889968e-02
  4.17836408e-03 -2.27889968e-02]",22,"['UCY_Zara2', 8610, 8620, 8630, 8640, 8650, 8660, 8670, 8680]","[0.59302714 0.3813619  0.55681697 0.37926188 0.52060679 0.37716186
 0.48439662 0.37506183 0.44829829 0.37114848 0.41222792 0.36678179
 0.37615755 0.3624151  0.34008719 0.35804841 0.54815362 0.24481856
 0.54817388 0.24481943 0.54819414 0.2448203  0.54821441 0.24482116
 0.54823467 0.24482203 0.54825493 0.2448229  0.5482752  0.24482376
 0.54829546 0.24482463 0.81693562 0.41545629 0.84220728 0.41740614
 0.87139937 0.42218101 0.90059145 0.42695587 0.92978354 0.43173074
 0.95548773 0.44241236 0.97886668 0.45703181 1.00224562 0.47165126
 0.60271267 0.29410866 0.60274857 0.29411526 0.60278448 0.29412185
 0.60282038 0.29412845 0.60285629 0.29413505 0.6028922  0.29414164
 0.6029281  0.29414824 0.60296401 0.29415484 0.34075909 0.19059445
 0.34401659 0.18018195 0.35133522 0.15934883 0.35833982 0.13832013
 0.36251818 0.11553114 0.36669654 0.09274214 0.37087491 0.06995314
 0.37505327 0.04716414]"
1928,9.881066,7.3202934,"[ 3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
 -3.62101751e-02 -2.10002256e-03 -3.62101751e-02 -2.10002256e-03
 -3.60983290e-02 -3.91335578e-03 -3.60703675e-02 -4.36668908e-03
 -3.60703675e-02 -4.36668908e-03 -3.60703675e-02 -4.36668908e-03
 -3.00586396e-02 -2.92339677e-03 -3.35098167e-02 -1.43281979e-03
 -3.35098167e-02 -1.43281979e-03 -3.35098167e-02 -1.43281979e-03
 -3.50867493e-02 -5.40786593e-03 -3.54809824e-02 -6.40162747e-03
 -3.54809824e-02 -6.40162747e-03 -3.32844052e-02 -5.49923279e-03
  5.80442695e-03  2.70247984e-03  3.09569438e-03  1.15498840e-03
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04]",0,"['UCY_Zara2', 8620, 8630, 8640, 8650, 8660, 8670, 8680, 8690]","[0.60274857 0.29411526 0.60278448 0.29412185 0.60282038 0.29412845
 0.60285629 0.29413505 0.6028922  0.29414164 0.6029281  0.29414824
 0.60296401 0.29415484 0.60299992 0.29416143 0.54817388 0.24481943
 0.54819414 0.2448203  0.54821441 0.24482116 0.54823467 0.24482203
 0.54825493 0.2448229  0.5482752  0.24482376 0.54829546 0.24482463
 0.54831573 0.2448255  0.55681697 0.37926188 0.52060679 0.37716186
 0.48439662 0.37506183 0.44829829 0.37114848 0.41222792 0.36678179
 0.37615755 0.3624151  0.34008719 0.35804841 0.31002855 0.35512501
 0.56615042 0.33574244 0.5326406  0.33430962 0.49913079 0.3328768
 0.46562097 0.33144398 0.43053422 0.32603611 0.39505324 0.31963448
 0.35957226 0.31323286 0.32628785 0.30773362 0.87499968 0.48454796
 0.88080411 0.48725044 0.8838998  0.48840543 0.88583461 0.48889721
 0.88776942 0.48938898 0.88970423 0.48988076 0.89163904 0.49037254
 0.89357385 0.49086432]"
1929,16.68681,-8.35123,"[ 3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.09569438e-03  1.15498840e-03
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.22442628e-02 -6.22948141e-03
 -3.35098167e-02 -1.43281979e-03 -3.35098167e-02 -1.43281979e-03
 -3.50867493e-02 -5.40786593e-03 -3.54809824e-02 -6.40162747e-03
 -3.54809824e-02 -6.40162747e-03 -3.32844052e-02 -5.49923279e-03
 -2.99895393e-02 -4.14564078e-03]",19,"['UCY_Zara2', 8630, 8640, 8650, 8660, 8670, 8680, 8690, 8700]","[0.57456259 0.28509374 0.57460082 0.28509537 0.57463904 0.28509701
 0.57467726 0.28509864 0.57471548 0.28510027 0.5747537  0.28510191
 0.57479192 0.28510354 0.57483015 0.28510518 0.60376558 0.25312764
 0.60379364 0.25312884 0.60382169 0.25313004 0.60384974 0.25313124
 0.6038778  0.25313244 0.60390585 0.25313364 0.60393391 0.25313484
 0.60396196 0.25313604 0.60278448 0.29412185 0.60282038 0.29412845
 0.60285629 0.29413505 0.6028922  0.29414164 0.6029281  0.29414824
 0.60296401 0.29415484 0.60299992 0.29416143 0.60303582 0.29416803
 0.88080411 0.48725044 0.8838998  0.48840543 0.88583461 0.48889721
 0.88776942 0.48938898 0.88970423 0.48988076 0.89163904 0.49037254
 0.89357385 0.49086432 0.90581811 0.48463484 0.5326406  0.33430962
 0.49913079 0.3328768  0.46562097 0.33144398 0.43053422 0.32603611
 0.39505324 0.31963448 0.35957226 0.31323286 0.32628785 0.30773362
 0.29629831 0.30358798]"
1930,-12.754148,27.323992,"[ 1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.22442628e-02 -6.22948141e-03
  1.33897576e-02 -6.97628799e-03 -3.60983290e-02 -3.91335578e-03
 -3.60703675e-02 -4.36668908e-03 -3.60703675e-02 -4.36668908e-03
 -3.60703675e-02 -4.36668908e-03 -3.00586396e-02 -2.92339677e-03
 -2.60508210e-02 -1.96120190e-03 -2.60508210e-02 -1.96120190e-03
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06]",18,"['UCY_Zara2', 8640, 8650, 8660, 8670, 8680, 8690, 8700, 8710]","[0.8838998  0.48840543 0.88583461 0.48889721 0.88776942 0.48938898
 0.88970423 0.48988076 0.89163904 0.49037254 0.89357385 0.49086432
 0.90581811 0.48463484 0.91920787 0.47765855 0.48439662 0.37506183
 0.44829829 0.37114848 0.41222792 0.36678179 0.37615755 0.3624151
 0.34008719 0.35804841 0.31002855 0.35512501 0.28397773 0.35316381
 0.2579269  0.35120261 0.54821441 0.24482116 0.54823467 0.24482203
 0.54825493 0.2448229  0.5482752  0.24482376 0.54829546 0.24482463
 0.54831573 0.2448255  0.54833599 0.24482636 0.54835625 0.24482723
 0.60282038 0.29412845 0.60285629 0.29413505 0.6028922  0.29414164
 0.6029281  0.29414824 0.60296401 0.29415484 0.60299992 0.29416143
 0.60303582 0.29416803 0.60307173 0.29417462 0.57460082 0.28509537
 0.57463904 0.28509701 0.57467726 0.28509864 0.57471548 0.28510027
 0.5747537  0.28510191 0.57479192 0.28510354 0.57483015 0.28510518
 0.57486837 0.28510681]"
1931,5.3424244,7.212143,"[ 3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
 -3.50867493e-02 -5.40786593e-03 -3.54809824e-02 -6.40162747e-03
 -3.54809824e-02 -6.40162747e-03 -3.32844052e-02 -5.49923279e-03
 -2.99895393e-02 -4.14564078e-03 -2.99895393e-02 -4.14564078e-03
 -2.16744673e-02 -2.07599384e-03  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.22442628e-02 -6.22948141e-03  1.33897576e-02 -6.97628799e-03
  1.23632095e-02 -9.05645197e-04]",0,"['UCY_Zara2', 8650, 8660, 8670, 8680, 8690, 8700, 8710, 8720]","[0.60285629 0.29413505 0.6028922  0.29414164 0.6029281  0.29414824
 0.60296401 0.29415484 0.60299992 0.29416143 0.60303582 0.29416803
 0.60307173 0.29417462 0.60310763 0.29418122 0.54823467 0.24482203
 0.54825493 0.2448229  0.5482752  0.24482376 0.54829546 0.24482463
 0.54831573 0.2448255  0.54833599 0.24482636 0.54835625 0.24482723
 0.54837652 0.24482809 0.46562097 0.33144398 0.43053422 0.32603611
 0.39505324 0.31963448 0.35957226 0.31323286 0.32628785 0.30773362
 0.29629831 0.30358798 0.26630877 0.29944234 0.24463431 0.29736635
 0.60382169 0.25313004 0.60384974 0.25313124 0.6038778  0.25313244
 0.60390585 0.25313364 0.60393391 0.25313484 0.60396196 0.25313604
 0.60399002 0.25313724 0.60401807 0.25313844 0.88583461 0.48889721
 0.88776942 0.48938898 0.88970423 0.48988076 0.89163904 0.49037254
 0.89357385 0.49086432 0.90581811 0.48463484 0.91920787 0.47765855
 0.93157108 0.4767529 ]"
1932,-13.225716,28.153244,"[ 2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07 -3.60703675e-02 -4.36668908e-03
 -3.60703675e-02 -4.36668908e-03 -3.00586396e-02 -2.92339677e-03
 -2.60508210e-02 -1.96120190e-03 -2.60508210e-02 -1.96120190e-03
 -1.69931509e-02  1.47642336e-03 -1.47287334e-02  2.33582967e-03
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  3.82217034e-05  1.63429163e-06
  3.82217034e-05  1.63429163e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.93480898e-03  4.91777791e-04  1.22442628e-02 -6.22948141e-03
  1.33897576e-02 -6.97628799e-03  1.23632095e-02 -9.05645197e-04
  1.19232604e-02  1.69605886e-03]",18,"['UCY_Zara2', 8660, 8670, 8680, 8690, 8700, 8710, 8720, 8730]","[0.54825493 0.2448229  0.5482752  0.24482376 0.54829546 0.24482463
 0.54831573 0.2448255  0.54833599 0.24482636 0.54835625 0.24482723
 0.54837652 0.24482809 0.54839678 0.24482896 0.41222792 0.36678179
 0.37615755 0.3624151  0.34008719 0.35804841 0.31002855 0.35512501
 0.28397773 0.35316381 0.2579269  0.35120261 0.24093375 0.35267903
 0.22620502 0.35501486 0.57467726 0.28509864 0.57471548 0.28510027
 0.5747537  0.28510191 0.57479192 0.28510354 0.57483015 0.28510518
 0.57486837 0.28510681 0.57490659 0.28510845 0.57494481 0.28511008
 0.60384974 0.25313124 0.6038778  0.25313244 0.60390585 0.25313364
 0.60393391 0.25313484 0.60396196 0.25313604 0.60399002 0.25313724
 0.60401807 0.25313844 0.60404613 0.25313964 0.88776942 0.48938898
 0.88970423 0.48988076 0.89163904 0.49037254 0.89357385 0.49086432
 0.90581811 0.48463484 0.91920787 0.47765855 0.93157108 0.4767529
 0.94349434 0.47844896]"
1933,4.5908456,7.4104214,"[ 3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  3.59062248e-05  6.59604351e-06
  3.59062248e-05  6.59604351e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
  2.80547303e-05  1.19957006e-06  2.80547303e-05  1.19957006e-06
 -3.60703675e-02 -4.36668908e-03 -3.00586396e-02 -2.92339677e-03
 -2.60508210e-02 -1.96120190e-03 -2.60508210e-02 -1.96120190e-03
 -1.69931509e-02  1.47642336e-03 -1.47287334e-02  2.33582967e-03
 -9.35825646e-03 -4.77793861e-03  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  2.02634383e-05  8.66428357e-07  2.02634383e-05  8.66428357e-07
  1.93480898e-03  4.91777791e-04  1.93480898e-03  4.91777791e-04
  1.22442628e-02 -6.22948141e-03  1.33897576e-02 -6.97628799e-03
  1.23632095e-02 -9.05645197e-04  1.19232604e-02  1.69605886e-03
  6.01476414e-04 -1.21663475e-04]",0,"['UCY_Zara2', 8670, 8680, 8690, 8700, 8710, 8720, 8730, 8740]","[0.6029281  0.29414824 0.60296401 0.29415484 0.60299992 0.29416143
 0.60303582 0.29416803 0.60307173 0.29417462 0.60310763 0.29418122
 0.60314354 0.29418782 0.60317945 0.29419441 0.6038778  0.25313244
 0.60390585 0.25313364 0.60393391 0.25313484 0.60396196 0.25313604
 0.60399002 0.25313724 0.60401807 0.25313844 0.60404613 0.25313964
 0.60407418 0.25314084 0.37615755 0.3624151  0.34008719 0.35804841
 0.31002855 0.35512501 0.28397773 0.35316381 0.2579269  0.35120261
 0.24093375 0.35267903 0.22620502 0.35501486 0.21684676 0.35023692
 0.5482752  0.24482376 0.54829546 0.24482463 0.54831573 0.2448255
 0.54833599 0.24482636 0.54835625 0.24482723 0.54837652 0.24482809
 0.54839678 0.24482896 0.54841704 0.24482983 0.88970423 0.48988076
 0.89163904 0.49037254 0.89357385 0.49086432 0.90581811 0.48463484
 0.91920787 0.47765855 0.93157108 0.4767529  0.94349434 0.47844896
 0.94409581 0.4783273 ]"
